elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.746,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.756,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.047,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.346,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.646,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.949,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.250,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.547,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.050,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.546,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.957,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.848,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.050,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
