elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.237,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.142,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
