elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.075,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.674,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.984,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.978,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.181,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.476,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.798,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.076,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.376,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.583,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.776,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.075,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.278,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
