elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.536,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.836,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.536,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.340,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.137,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.038,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.545,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.839,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.041,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.340,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.637,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.938,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.241,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.539,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.640,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.946,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.540,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.838,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.141,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.439,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.640,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.936,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.140,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.341,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.540,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.837,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.040,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.337,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.739,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.436,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.740,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
26.041,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
26.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.839,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.048,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.339,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.636,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.840,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
30.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.437,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
33.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.243,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
34.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.045,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
