elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.081,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
