elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.166,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
