elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_2,EV_search_color,EV_path_clear,CLEAR
0.261,robot_2,EV_search_color,EV_path_clear,CLEAR
0.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.764,robot_2,EV_search_color,EV_path_clear,CLEAR
0.873,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.159,robot_2,EV_search_color,EV_path_clear,CLEAR
1.274,robot_2,EV_search_color,EV_path_clear,CLEAR
1.473,robot_2,EV_search_color,EV_path_clear,CLEAR
1.673,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.960,robot_2,EV_search_color,EV_path_clear,CLEAR
2.075,robot_2,EV_search_color,EV_path_clear,CLEAR
2.266,robot_2,EV_search_color,EV_path_clear,CLEAR
2.389,robot_2,EV_search_color,EV_path_clear,CLEAR
2.568,robot_2,EV_search_color,EV_path_clear,CLEAR
2.673,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.964,robot_2,EV_search_color,EV_path_clear,CLEAR
3.070,robot_2,EV_search_color,EV_path_clear,CLEAR
3.265,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.561,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.861,robot_2,EV_search_color,EV_path_clear,CLEAR
4.059,robot_2,EV_search_color,EV_path_clear,CLEAR
4.161,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.461,robot_2,EV_search_color,EV_path_clear,CLEAR
4.660,robot_2,EV_search_color,EV_path_clear,CLEAR
4.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.061,robot_2,EV_search_color,EV_path_clear,CLEAR
5.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.558,robot_2,EV_search_color,EV_path_clear,CLEAR
5.661,robot_2,EV_search_color,EV_path_clear,CLEAR
5.860,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.161,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.368,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.865,robot_2,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.081,robot_2,EV_search_color,EV_path_clear,CLEAR
7.258,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.469,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.762,robot_2,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.065,robot_2,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.360,robot_2,EV_search_color,EV_path_clear,CLEAR
8.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.674,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.970,robot_2,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
9.270,robot_2,EV_search_color,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
9.461,robot_2,EV_search_color,EV_path_clear,CLEAR
9.672,robot_2,EV_search_color,EV_path_clear,CLEAR
9.774,robot_2,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
10.065,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.359,robot_2,EV_search_color,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
10.560,robot_2,EV_search_color,EV_path_clear,CLEAR
10.664,robot_2,EV_search_color,EV_path_clear,CLEAR
