elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.256,robot_2,EV_search_object,EV_path_clear,CLEAR
0.373,robot_2,EV_search_object,EV_path_clear,CLEAR
0.573,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.873,robot_2,EV_search_object,EV_path_clear,CLEAR
1.073,robot_2,EV_search_object,EV_path_clear,CLEAR
1.273,robot_2,EV_search_object,EV_path_clear,CLEAR
1.473,robot_2,EV_search_object,EV_path_clear,CLEAR
1.675,robot_2,EV_search_object,EV_path_clear,CLEAR
1.874,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.173,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.473,robot_2,EV_search_object,EV_path_clear,CLEAR
2.673,robot_2,EV_search_object,EV_path_clear,CLEAR
2.873,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.174,robot_2,EV_search_object,EV_path_clear,CLEAR
3.373,robot_2,EV_search_object,EV_path_clear,CLEAR
3.475,robot_2,EV_search_object,EV_path_clear,CLEAR
3.673,robot_2,EV_search_object,EV_path_clear,CLEAR
3.921,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_front,CORNER
7.829,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
10.543,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.868,robot_2,EV_approach_object,EV_path_clear,CLEAR
11.110,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.388,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.684,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.953,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.156,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.402,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.685,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.991,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.286,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.607,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.932,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.208,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.422,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.713,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.997,robot_2,EV_approach_object,EV_path_clear,CLEAR
15.367,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
15.635,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.876,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.128,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.443,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.676,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.881,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.274,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.518,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
17.843,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.075,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.389,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.694,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.922,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.180,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.435,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.697,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
20.000,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.221,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.544,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.811,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.132,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.395,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.623,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.953,robot_2,EV_pick_up_object,EV_object_reached|EV_obstacle_front,CORNER
22.276,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_front,CORNER
22.420,robot_2,EV_u_turn,EV_obstacle_front,CORNER
26.299,robot_2,EV_rotate_clockwise,EV_red_reached|EV_blue_not_visible|EV_obstacle_front,CORNER
29.124,robot_2,EV_u_turn,EV_red_reached|EV_obstacle_right|EV_blue_not_visible,RIGHT
33.012,robot_2,EV_u_turn,EV_red_reached|EV_obstacle_right|EV_blue_not_visible,RIGHT
33.154,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
33.270,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
33.468,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
33.588,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
33.738,robot_2,EV_u_turn,EV_obstacle_left,LEFT
33.839,robot_2,EV_u_turn,EV_red_reached|EV_obstacle_left,LEFT
33.926,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
34.116,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left,LEFT
34.299,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
34.454,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
34.625,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
34.798,robot_2,EV_u_turn,EV_obstacle_left,LEFT
34.886,robot_2,EV_u_turn,EV_obstacle_left,LEFT
34.996,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
35.175,robot_2,EV_u_turn,EV_obstacle_left,LEFT
38.914,robot_2,EV_u_turn,EV_red_reached|EV_blue_not_visible|EV_obstacle_front,CORNER
39.052,robot_2,EV_move_backward,EV_obstacle_front,CORNER
41.879,robot_2,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
42.228,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.473,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.727,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.968,robot_2,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
43.218,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
43.388,robot_2,EV_search_color,EV_path_clear,CLEAR
43.559,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.830,robot_2,EV_search_color,EV_path_clear,CLEAR
44.010,robot_2,EV_search_color,EV_path_clear,CLEAR
44.276,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.623,robot_2,EV_search_color,EV_path_clear,CLEAR
44.782,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.043,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.256,robot_2,EV_move_backward,EV_obstacle_front,CORNER
45.493,robot_2,EV_rotate_clockwise,EV_red_reached|EV_blue_not_visible|EV_obstacle_front,CORNER
45.722,robot_2,EV_u_turn,EV_obstacle_front,CORNER
49.517,robot_2,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
49.865,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
52.601,robot_2,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
52.940,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.183,robot_2,EV_search_color,EV_path_clear,CLEAR
53.441,robot_2,EV_search_color,EV_path_clear,CLEAR
53.558,robot_2,EV_search_color,EV_path_clear,CLEAR
53.688,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.922,robot_2,EV_search_color,EV_path_clear,CLEAR
54.053,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.292,robot_2,EV_search_color,EV_path_clear,CLEAR
54.437,robot_2,EV_search_color,EV_path_clear,CLEAR
54.608,robot_2,EV_search_color,EV_path_clear,CLEAR
54.806,robot_2,EV_search_color,EV_red_reached|EV_path_clear,CLEAR
55.046,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
55.343,robot_2,EV_search_color,EV_path_clear,CLEAR
55.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.784,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.042,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.274,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.655,robot_2,EV_search_color,EV_path_clear,CLEAR
56.868,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.116,robot_2,EV_search_color,EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
57.258,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.519,robot_2,EV_search_color,EV_path_clear,CLEAR
57.730,robot_2,EV_search_color,EV_path_clear,CLEAR
57.960,robot_2,EV_search_color,EV_path_clear,CLEAR
58.266,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.508,robot_2,EV_search_color,EV_path_clear,CLEAR
58.709,robot_2,EV_search_color,EV_path_clear,CLEAR
58.856,robot_2,EV_search_color,EV_path_clear,CLEAR
59.073,robot_2,EV_search_color,EV_red_reached|EV_path_clear,CLEAR
59.281,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
