elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.212,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
0.268,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.475,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.864,robot_1,EV_rotate_clockwise,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
4.064,robot_1,EV_search_object,EV_path_clear,CLEAR
4.264,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.464,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.664,robot_1,EV_search_object,EV_path_clear,CLEAR
4.864,robot_1,EV_search_object,EV_path_clear,CLEAR
5.064,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.364,robot_1,EV_search_object,EV_path_clear,CLEAR
5.564,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.864,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.067,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.391,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
10.285,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
10.569,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.780,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
11.077,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.176,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.267,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.493,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.683,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
11.984,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.288,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.470,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
12.692,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.970,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.277,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
13.486,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.778,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.971,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.778,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
17.965,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.175,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
18.480,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.778,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.866,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.075,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
19.365,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.486,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.694,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.966,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
20.166,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.971,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
24.078,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
24.369,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.573,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.670,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.780,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.983,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
25.074,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.365,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.497,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.796,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
25.877,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.181,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.895,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
30.069,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
30.178,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.369,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.689,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.965,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
31.267,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.389,robot_1,EV_move_backward,EV_path_clear,CLEAR
