elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.210,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.411,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.626,robot_1,EV_search_color,EV_path_clear,CLEAR
0.822,robot_1,EV_search_color,EV_path_clear,CLEAR
1.028,robot_1,EV_search_color,EV_path_clear,CLEAR
1.208,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.409,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.634,robot_1,EV_search_color,EV_path_clear,CLEAR
1.808,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.012,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.222,robot_1,EV_search_color,EV_path_clear,CLEAR
2.419,robot_1,EV_search_color,EV_path_clear,CLEAR
2.531,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.815,robot_1,EV_search_color,EV_path_clear,CLEAR
3.007,robot_1,EV_search_color,EV_path_clear,CLEAR
3.205,robot_1,EV_search_color,EV_path_clear,CLEAR
3.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.705,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.006,robot_1,EV_search_color,EV_path_clear,CLEAR
4.111,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.705,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.005,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.306,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.605,robot_1,EV_search_color,EV_path_clear,CLEAR
5.806,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.107,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.406,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.608,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.907,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.111,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.313,robot_1,EV_u_turn,EV_obstacle_front|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,CORNER
11.117,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
11.412,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
11.711,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.017,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.316,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
12.512,robot_1,EV_search_color,EV_path_clear,CLEAR
12.636,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.910,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.111,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
13.315,robot_1,EV_move_forward,EV_path_clear,CLEAR
