elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.358,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.651,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
