elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.571,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.953,robot_2,EV_search_object,EV_path_clear,CLEAR
3.184,robot_2,EV_search_object,EV_path_clear,CLEAR
3.448,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.788,robot_2,EV_search_object,EV_path_clear,CLEAR
4.075,robot_2,EV_search_object,EV_path_clear,CLEAR
4.386,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.716,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.159,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.557,robot_2,EV_search_object,EV_path_clear,CLEAR
5.780,robot_2,EV_search_object,EV_path_clear,CLEAR
5.997,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.413,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.720,robot_2,EV_search_object,EV_path_clear,CLEAR
6.899,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.252,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.553,robot_2,EV_search_object,EV_path_clear,CLEAR
7.778,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.118,robot_2,EV_search_object,EV_path_clear,CLEAR
8.299,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.633,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.933,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.315,robot_2,EV_search_object,EV_path_clear,CLEAR
9.504,robot_2,EV_search_object,EV_path_clear,CLEAR
9.769,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.974,robot_2,EV_search_object,EV_path_clear,CLEAR
10.184,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.812,robot_2,EV_search_object,EV_path_clear,CLEAR
10.953,robot_2,EV_search_object,EV_path_clear,CLEAR
11.131,robot_2,EV_search_object,EV_path_clear,CLEAR
11.266,robot_2,EV_search_object,EV_path_clear,CLEAR
11.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.808,robot_2,EV_search_object,EV_path_clear,CLEAR
11.989,robot_2,EV_search_object,EV_path_clear,CLEAR
12.153,robot_2,EV_search_object,EV_path_clear,CLEAR
12.331,robot_2,EV_search_object,EV_path_clear,CLEAR
12.526,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.885,robot_2,EV_search_object,EV_path_clear,CLEAR
12.995,robot_2,EV_search_object,EV_path_clear,CLEAR
13.139,robot_2,EV_search_object,EV_path_clear,CLEAR
13.265,robot_2,EV_search_object,EV_path_clear,CLEAR
13.531,robot_2,EV_search_object,EV_path_clear,CLEAR
13.747,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.037,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.419,robot_2,EV_search_object,EV_path_clear,CLEAR
14.606,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.947,robot_2,EV_search_object,EV_path_clear,CLEAR
15.219,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.558,robot_2,EV_search_object,EV_path_clear,CLEAR
15.969,robot_2,EV_search_object,EV_path_clear,CLEAR
16.163,robot_2,EV_search_object,EV_path_clear,CLEAR
16.296,robot_2,EV_search_object,EV_path_clear,CLEAR
16.482,robot_2,EV_search_object,EV_path_clear,CLEAR
16.770,robot_2,EV_search_object,EV_path_clear,CLEAR
17.060,robot_2,EV_search_object,EV_path_clear,CLEAR
17.231,robot_2,EV_search_object,EV_path_clear,CLEAR
17.425,robot_2,EV_search_object,EV_path_clear,CLEAR
17.645,robot_2,EV_search_object,EV_path_clear,CLEAR
17.833,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.117,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.435,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.715,robot_2,EV_search_object,EV_path_clear,CLEAR
18.931,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.262,robot_2,EV_search_object,EV_path_clear,CLEAR
19.402,robot_2,EV_search_object,EV_path_clear,CLEAR
19.637,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.280,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.596,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.800,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.113,robot_2,EV_search_object,EV_path_clear,CLEAR
21.321,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.598,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.806,robot_2,EV_search_object,EV_path_clear,CLEAR
21.996,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.204,robot_2,EV_search_object,EV_path_clear,CLEAR
22.398,robot_2,EV_search_object,EV_path_clear,CLEAR
22.499,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.798,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.101,robot_2,EV_search_object,EV_path_clear,CLEAR
23.304,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.512,robot_2,EV_search_object,EV_path_clear,CLEAR
23.705,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.999,robot_2,EV_search_object,EV_path_clear,CLEAR
24.134,robot_2,EV_search_object,EV_path_clear,CLEAR
24.307,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.610,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.813,robot_2,EV_search_object,EV_path_clear,CLEAR
25.001,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.301,robot_2,EV_search_object,EV_path_clear,CLEAR
25.504,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.809,robot_2,EV_search_object,EV_path_clear,CLEAR
26.011,robot_2,EV_search_object,EV_path_clear,CLEAR
26.215,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.503,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.795,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.114,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.414,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.701,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.994,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.213,robot_2,EV_search_object,EV_path_clear,CLEAR
28.413,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.695,robot_2,EV_search_object,EV_path_clear,CLEAR
28.799,robot_2,EV_search_object,EV_path_clear,CLEAR
28.903,robot_2,EV_search_object,EV_path_clear,CLEAR
29.126,robot_2,EV_search_object,EV_path_clear,CLEAR
29.297,robot_2,EV_search_object,EV_path_clear,CLEAR
29.406,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.722,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.996,robot_2,EV_search_object,EV_path_clear,CLEAR
30.222,robot_2,EV_search_object,EV_path_clear,CLEAR
30.400,robot_2,EV_search_object,EV_path_clear,CLEAR
30.594,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.896,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.206,robot_2,EV_move_forward,EV_path_clear,CLEAR
