elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.540,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.941,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
11.143,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
11.342,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
