elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.485,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.669,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.973,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.771,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.478,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.971,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.776,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.075,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.381,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.670,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.971,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.071,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.273,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.570,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.783,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.072,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
20.873,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.070,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.275,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.572,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.875,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.073,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.373,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.676,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.974,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
