elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.451,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.256,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.755,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.854,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.155,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.451,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.659,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.953,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.052,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
19.354,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.652,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.758,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.963,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.252,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
22.562,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.853,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.151,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.359,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.655,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.954,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.053,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.957,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
