elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.376,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.372,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.171,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.376,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.672,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.876,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.172,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.470,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.777,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.072,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.374,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.573,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.879,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
