elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.742,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.240,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.646,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.141,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.244,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
