elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.594,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.868,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.304,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.620,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.747,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.158,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.363,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.543,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.752,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.970,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.255,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.563,robot_1,EV_search_object,EV_path_clear,CLEAR
6.748,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.156,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
10.269,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.548,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.807,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.080,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.176,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.466,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.679,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.951,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.109,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.413,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.284,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
16.489,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.840,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.084,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
17.190,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.359,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.641,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.884,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.095,robot_1,EV_move_forward,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
