elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.631,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.131,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.630,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.930,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.530,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.830,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.130,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.730,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.030,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.330,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.630,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.930,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.132,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.431,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.634,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.830,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.331,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.931,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.233,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
