elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.340,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.738,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
