elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.776,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.577,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.173,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.477,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.776,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.081,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
6.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.674,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
