elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.244,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.945,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.240,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.444,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.551,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.842,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.063,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.341,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.444,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.749,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.047,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.344,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.542,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.746,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.843,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.142,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.255,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
13.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.642,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.948,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.246,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.540,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.744,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.947,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.241,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.541,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.747,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.047,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.341,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
