elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.493,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.699,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.401,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.291,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.591,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.393,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.595,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.906,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.494,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.094,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.594,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.596,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.893,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.197,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.494,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.996,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.199,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.510,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.795,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.899,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
