elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.247,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.245,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
11.347,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
11.545,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.552,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.043,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.151,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.344,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.543,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.743,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.849,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.045,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.243,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.448,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.559,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.743,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.243,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.352,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.447,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.545,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.756,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.946,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.051,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.143,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.242,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.346,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.446,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.345,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.448,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.645,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
