elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.203,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.509,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.804,robot_1,EV_search_color,EV_path_clear,CLEAR
0.906,robot_1,EV_search_color,EV_path_clear,CLEAR
1.101,robot_1,EV_search_color,EV_path_clear,CLEAR
1.298,robot_1,EV_search_color,EV_path_clear,CLEAR
1.497,robot_1,EV_search_color,EV_path_clear,CLEAR
1.599,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.898,robot_1,EV_search_color,EV_path_clear,CLEAR
2.098,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.398,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.701,robot_1,EV_search_color,EV_path_clear,CLEAR
2.897,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.197,robot_1,EV_search_color,EV_path_clear,CLEAR
3.397,robot_1,EV_search_color,EV_path_clear,CLEAR
3.597,robot_1,EV_search_color,EV_path_clear,CLEAR
3.797,robot_1,EV_search_color,EV_path_clear,CLEAR
4.007,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
4.208,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
4.419,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.709,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.999,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
5.107,robot_1,EV_search_color,EV_path_clear,CLEAR
5.309,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
5.498,robot_1,EV_search_color,EV_path_clear,CLEAR
5.698,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.902,robot_1,EV_search_color,EV_path_clear,CLEAR
6.098,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
6.215,robot_1,EV_search_color,EV_path_clear,CLEAR
6.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.704,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
6.917,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.204,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
7.411,robot_1,EV_search_color,EV_path_clear,CLEAR
7.611,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.900,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
8.105,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.409,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
8.708,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.000,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
9.315,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.607,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
9.905,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.112,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
10.299,robot_1,EV_search_color,EV_path_clear,CLEAR
10.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.706,robot_1,EV_search_color,EV_path_clear,CLEAR
10.814,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
11.108,robot_1,EV_search_color,EV_path_clear,CLEAR
11.301,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
11.498,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.801,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.009,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.302,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.605,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.900,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.109,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.404,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
13.625,robot_1,EV_search_color,EV_path_clear,CLEAR
13.807,robot_1,EV_search_color,EV_path_clear,CLEAR
13.909,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
14.113,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.409,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.701,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
14.806,robot_1,EV_search_color,EV_path_clear,CLEAR
14.998,robot_1,EV_approach_color,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
15.303,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.513,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.799,robot_1,EV_move_forward,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
16.098,robot_1,EV_move_forward,EV_path_clear,CLEAR
