elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.143,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.347,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.648,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.150,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.766,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.975,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.255,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.844,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.143,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.743,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.043,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.343,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.643,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.943,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.243,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.542,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.843,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.053,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.347,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.645,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
6.948,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.243,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
7.551,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.853,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
8.159,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_visible,CLEAR
8.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.746,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.952,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_visible,CLEAR
9.249,robot_1,EV_move_forward,EV_path_clear,CLEAR
