elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.176,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.471,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.763,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.068,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.763,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.971,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.265,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.469,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.764,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.060,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.262,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.556,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.856,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.156,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.456,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.056,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.356,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.656,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.956,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.258,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.556,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.761,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.060,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.360,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.571,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.862,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.169,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.463,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.767,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.062,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
9.266,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.559,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
9.762,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.261,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
10.564,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.860,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
11.173,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.463,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
11.666,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.961,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
12.259,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
12.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.763,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
13.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.361,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
13.669,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.961,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
14.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.461,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
14.759,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.964,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.262,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
15.565,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.859,robot_2,EV_move_backward,EV_obstacle_front|EV_blue_not_visible|EV_green_reached|EV_red_visible,CORNER
16.164,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_blue_not_visible|EV_green_reached|EV_red_visible,CORNER
16.364,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
16.561,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
16.666,robot_2,EV_u_turn,EV_obstacle_front|EV_green_reached|EV_red_visible,CORNER
20.466,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
20.762,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
21.066,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.368,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
21.667,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.961,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_visible,CLEAR
22.259,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.562,robot_2,EV_u_turn,EV_obstacle_front|EV_red_not_visible|EV_green_reached|EV_blue_visible,CORNER
22.662,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
22.864,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_reached|EV_blue_visible|EV_obstacle_right,RIGHT
23.958,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_visible,CLEAR
24.162,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_visible,CLEAR
24.464,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.669,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
24.957,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.171,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
25.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.664,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.959,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
26.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.366,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
26.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.965,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
27.262,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.570,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
27.869,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.159,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
28.362,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.665,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
28.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.256,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
29.464,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.767,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
30.063,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.358,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
30.462,robot_2,EV_u_turn,EV_obstacle_left,LEFT
34.357,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
34.568,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
34.863,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.071,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
35.362,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.661,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
35.957,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.260,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
36.567,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.861,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
37.159,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.472,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
37.768,robot_2,EV_move_forward,EV_path_clear,CLEAR
