elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.735,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.951,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.164,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.437,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
4.653,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.857,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.075,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.342,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
5.662,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.946,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.251,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.551,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.435,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.659,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.939,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.146,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.443,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
9.547,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.784,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.046,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.353,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.655,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.768,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.057,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.336,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.635,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.835,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.138,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
27.236,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.344,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.550,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.441,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.743,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.049,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.263,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
30.591,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.882,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.157,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.488,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.651,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.947,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
33.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.553,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
35.852,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.143,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.353,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.653,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.846,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.152,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
38.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.161,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.437,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
