elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.146,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
0.243,robot_1,EV_move_backward,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
0.446,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.647,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.140,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.440,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
4.640,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.749,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.049,robot_1,EV_search_object,EV_path_clear,CLEAR
5.242,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.462,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.645,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
5.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.049,robot_1,EV_search_object,EV_path_clear,CLEAR
6.247,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.454,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
9.254,robot_1,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
9.550,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.357,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
13.645,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
13.859,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.165,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.347,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
14.555,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.752,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.862,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.045,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.253,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
15.558,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.753,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
15.953,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.242,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.544,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
20.249,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
20.543,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.847,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
21.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.351,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.641,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
21.752,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.878,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.150,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
22.354,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.440,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.745,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
22.948,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.749,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
26.959,robot_1,EV_search_color,EV_path_clear,CLEAR
27.066,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible,CLEAR
27.242,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible,CLEAR
27.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.652,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.871,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible,CLEAR
27.967,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible,CLEAR
28.066,robot_1,EV_u_turn,EV_path_clear,CLEAR
28.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.450,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.751,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
28.945,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.659,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
32.942,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.275,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
33.452,robot_1,EV_search_color,EV_path_clear,CLEAR
33.565,robot_1,EV_search_color,EV_path_clear,CLEAR
33.750,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.955,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
34.242,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.356,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.665,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
34.961,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.664,robot_1,EV_move_backward,EV_red_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
38.974,robot_1,EV_u_turn,EV_blue_not_visible|EV_obstacle_left,LEFT
39.056,robot_1,EV_approach_color,EV_obstacle_left,LEFT
39.269,robot_1,EV_move_forward,EV_obstacle_left,LEFT
39.563,robot_1,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
39.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.948,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.151,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.267,robot_1,EV_move_backward,EV_red_visible|EV_obstacle_front,CORNER
40.549,robot_1,EV_approach_color,EV_obstacle_front|EV_blue_not_visible,CORNER
40.650,robot_1,EV_move_backward,EV_obstacle_front,CORNER
40.863,robot_1,EV_move_backward,EV_obstacle_front,CORNER
41.071,robot_1,EV_approach_color,EV_red_visible|EV_obstacle_front,CORNER
44.952,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
45.276,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.541,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
45.851,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.272,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
46.562,robot_1,EV_search_color,EV_path_clear,CLEAR
46.758,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.951,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
47.262,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
47.481,robot_1,EV_search_color,EV_path_clear,CLEAR
47.672,robot_1,EV_move_backward,EV_path_clear,CLEAR
47.952,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
48.244,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.461,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible,CLEAR
52.350,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
52.548,robot_1,EV_u_turn,EV_path_clear,CLEAR
52.649,robot_1,EV_u_turn,EV_path_clear,CLEAR
52.754,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible,CLEAR
53.065,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible,CLEAR
53.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.480,robot_1,EV_move_backward,EV_path_clear,CLEAR
53.758,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
53.969,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.258,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
54.462,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible,CLEAR
54.747,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
54.978,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.264,robot_1,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
59.046,robot_1,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
59.148,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
59.268,robot_1,EV_approach_color,EV_path_clear,CLEAR
59.555,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
59.746,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.961,robot_1,EV_move_forward,EV_path_clear,CLEAR
60.263,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
60.462,robot_1,EV_move_backward,EV_path_clear,CLEAR
60.746,robot_1,EV_u_turn,EV_path_clear,CLEAR
60.865,robot_1,EV_rotate_clockwise,EV_red_visible|EV_obstacle_right,RIGHT
63.565,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
63.854,robot_1,EV_search_color,EV_obstacle_left,LEFT
64.051,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
64.355,robot_1,EV_move_backward,EV_obstacle_left,LEFT
64.662,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
64.957,robot_1,EV_move_backward,EV_path_clear,CLEAR
65.247,robot_1,EV_move_backward,EV_path_clear,CLEAR
65.550,robot_1,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
69.364,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
69.573,robot_1,EV_u_turn,EV_path_clear,CLEAR
69.645,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
69.849,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
70.051,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
70.242,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
70.379,robot_1,EV_u_turn,EV_path_clear,CLEAR
70.467,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible,CLEAR
70.569,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible,CLEAR
70.745,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
70.940,robot_1,EV_move_backward,EV_path_clear,CLEAR
71.162,robot_1,EV_search_color,EV_path_clear,CLEAR
74.059,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
74.348,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible,CLEAR
74.552,robot_1,EV_move_backward,EV_path_clear,CLEAR
