elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.662,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_recieve_drop_zone_red|EV_recieve_drop_zone_blue,CLEAR
3.862,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.962,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.262,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.862,robot_0,EV_search_object,EV_path_clear,CLEAR
5.063,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.462,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.662,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.862,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.964,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.262,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.462,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.183,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
10.365,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.592,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.872,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.177,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.469,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.568,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
11.880,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.071,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.267,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.466,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
12.765,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.867,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.089,robot_0,EV_search_object,EV_path_clear,CLEAR
13.272,robot_0,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
17.084,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
17.281,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.479,robot_0,EV_search_object,EV_path_clear,CLEAR
17.668,robot_0,EV_move_backward,EV_obstacle_left|EV_object_reached,LEFT
17.985,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
18.162,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
