elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.191,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.394,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.597,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.495,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.798,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.690,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.990,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.290,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.590,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.690,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.190,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.492,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.898,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.193,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.492,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.699,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.993,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.294,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.497,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.791,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.998,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.302,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.510,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.798,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.091,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
9.297,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.593,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.900,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.193,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.493,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.792,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.097,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.391,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.299,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.590,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.891,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.094,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.403,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.691,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.895,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.098,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.390,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.600,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.897,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.191,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.396,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.696,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.990,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.294,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.498,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.994,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.294,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.594,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.793,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.092,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.392,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.594,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
24.593,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.794,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.094,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.391,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.692,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.990,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.195,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
26.499,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.802,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.097,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
27.290,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.590,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.798,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
28.096,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.391,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
28.598,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.402,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.704,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
32.993,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.300,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.594,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.798,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.091,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
34.294,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.598,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.899,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.494,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.791,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.993,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.292,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.597,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.191,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.492,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.801,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.003,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
38.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.496,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.798,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.092,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.304,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.592,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.891,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.493,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.694,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.896,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
