elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.121,robot_1,EV_search_color,EV_path_clear,CLEAR
0.222,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.524,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.915,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.123,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
4.316,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.618,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
4.718,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.820,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.018,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.319,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.521,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.714,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.815,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.021,robot_1,EV_search_color,EV_path_clear,CLEAR
6.219,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.421,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.715,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.918,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.122,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.317,robot_1,EV_search_color,EV_path_clear,CLEAR
7.417,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.721,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.921,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.022,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.419,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.615,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.816,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear,CLEAR
10.923,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.215,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.418,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.716,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
11.815,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.016,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
12.217,robot_1,EV_search_color,EV_path_clear,CLEAR
12.426,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
12.619,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
12.924,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
13.223,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.417,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.617,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.815,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.918,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
14.116,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.720,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
16.919,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
17.115,robot_1,EV_search_color,EV_path_clear,CLEAR
17.217,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
17.316,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.524,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
17.719,robot_1,EV_search_color,EV_path_clear,CLEAR
17.917,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.016,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.115,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.325,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.615,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.919,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
19.127,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
21.721,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
22.017,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
22.315,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
22.519,robot_1,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
22.815,robot_1,EV_u_turn,EV_obstacle_left|EV_red_not_visible,LEFT
22.918,robot_1,EV_approach_color,EV_blue_not_visible|EV_obstacle_left|EV_green_not_visible,LEFT
23.114,robot_1,EV_move_backward,EV_obstacle_left|EV_red_not_visible,LEFT
23.316,robot_1,EV_move_backward,EV_blue_not_visible|EV_obstacle_left|EV_green_not_visible,LEFT
23.617,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
23.718,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.818,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
24.018,robot_1,EV_search_color,EV_obstacle_left,LEFT
24.125,robot_1,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,CLEAR
24.320,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.516,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.721,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.016,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
27.924,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
28.226,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
28.416,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
28.619,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.819,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
28.922,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.120,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
29.415,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
29.716,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
29.819,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.021,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
30.219,robot_1,EV_search_color,EV_path_clear,CLEAR
30.418,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
32.720,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
32.818,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.921,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
33.218,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
33.419,robot_1,EV_search_color,EV_path_clear,CLEAR
33.524,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
33.815,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.032,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
34.219,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
34.517,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
34.723,robot_1,EV_approach_color,EV_path_clear,CLEAR
35.016,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
35.319,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
35.517,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
35.720,robot_1,EV_move_backward,EV_path_clear,CLEAR
36.018,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
36.119,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
38.718,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
38.920,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
39.220,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.515,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
39.621,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
39.824,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.017,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
40.217,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
40.521,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.717,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
40.818,robot_1,EV_search_color,EV_path_clear,CLEAR
41.019,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
41.214,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
41.319,robot_1,EV_search_color,EV_path_clear,CLEAR
41.517,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
44.120,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
44.418,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.617,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
44.818,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
45.020,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
45.115,robot_1,EV_search_color,EV_path_clear,CLEAR
45.218,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
45.324,robot_1,EV_search_color,EV_path_clear,CLEAR
45.515,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
45.716,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
45.917,robot_1,EV_move_backward,EV_path_clear,CLEAR
46.119,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
46.419,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
46.620,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
46.914,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
47.115,robot_1,EV_u_turn,EV_path_clear,CLEAR
49.417,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
49.717,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
50.017,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
50.116,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.418,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
50.617,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
50.714,robot_1,EV_approach_color,EV_path_clear,CLEAR
50.916,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
51.119,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
51.419,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
51.715,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
54.330,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
54.520,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
54.615,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
54.720,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
55.015,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.216,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
55.319,robot_1,EV_move_backward,EV_path_clear,CLEAR
55.621,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
55.821,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
56.019,robot_1,EV_approach_color,EV_path_clear,CLEAR
56.320,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
56.516,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
56.617,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.820,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
57.125,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
57.314,robot_1,EV_u_turn,EV_path_clear,CLEAR
59.915,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
60.120,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
60.315,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
60.516,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
60.817,robot_1,EV_approach_color,EV_path_clear,CLEAR
61.117,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
61.319,robot_1,EV_move_forward,EV_path_clear,CLEAR
61.619,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
61.814,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
62.024,robot_1,EV_u_turn,EV_path_clear,CLEAR
62.115,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
62.217,robot_1,EV_approach_color,EV_path_clear,CLEAR
62.518,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
62.719,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
62.916,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
65.117,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
