elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.131,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.337,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.629,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.833,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.028,robot_2,EV_search_color,EV_path_clear,CLEAR
1.128,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.433,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.729,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.628,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.727,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.834,robot_2,EV_search_color,EV_path_clear,CLEAR
6.027,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.127,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.227,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.330,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.526,robot_2,EV_search_color,EV_path_clear,CLEAR
6.734,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
7.027,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
7.229,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
7.428,robot_2,EV_approach_color,EV_path_clear,CLEAR
7.729,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
7.926,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
8.227,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
8.433,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.727,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
9.028,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
9.229,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
9.430,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.736,robot_2,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
11.835,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.126,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.227,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.431,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.732,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.033,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.332,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.638,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.930,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.232,robot_2,EV_approach_color,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
14.428,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.634,robot_2,EV_move_backward,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
14.929,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,CLEAR
15.127,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.229,robot_2,EV_search_color,EV_path_clear,CLEAR
15.332,robot_2,EV_search_color,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
15.531,robot_2,EV_approach_color,EV_obstacle_right,RIGHT
15.729,robot_2,EV_search_color,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
15.831,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.027,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR
16.228,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.429,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.630,robot_2,EV_search_color,EV_path_clear,CLEAR
19.426,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
21.934,robot_2,EV_move_forward,EV_blue_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
22.227,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
22.426,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
22.531,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.830,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
23.032,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
23.234,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.426,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
23.635,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.927,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.237,robot_2,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
24.533,robot_2,EV_approach_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
24.728,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
24.831,robot_2,EV_approach_color,EV_obstacle_left,LEFT
25.027,robot_2,EV_approach_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
25.233,robot_2,EV_move_forward,EV_obstacle_left,LEFT
25.527,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.730,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.930,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
26.131,robot_2,EV_search_color,EV_path_clear,CLEAR
26.326,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
26.635,robot_2,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
26.828,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
27.030,robot_2,EV_move_backward,EV_obstacle_left,LEFT
27.334,robot_2,EV_approach_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
27.529,robot_2,EV_move_backward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,CLEAR
27.732,robot_2,EV_search_color,EV_path_clear,CLEAR
27.926,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
28.032,robot_2,EV_approach_color,EV_path_clear,CLEAR
28.333,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
28.434,robot_2,EV_search_color,EV_obstacle_left,LEFT
28.633,robot_2,EV_move_backward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
28.933,robot_2,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
29.127,robot_2,EV_move_backward,EV_obstacle_left,LEFT
29.329,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
29.430,robot_2,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,CLEAR
29.727,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
29.829,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible,CLEAR
32.427,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
32.529,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
32.634,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
35.330,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
35.632,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
35.828,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.029,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
36.232,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
36.427,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear,CLEAR
36.530,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
36.729,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
36.926,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
39.530,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
39.732,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
40.027,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.227,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
40.528,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
40.830,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
40.929,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.131,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
41.426,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
