elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.150,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.260,robot_2,EV_search_color,EV_path_clear,CLEAR
0.455,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.757,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.058,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.448,robot_2,EV_search_color,EV_path_clear,CLEAR
4.648,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.948,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.454,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.658,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.751,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.857,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.154,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.463,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.648,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.357,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.659,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.860,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
11.056,robot_2,EV_search_color,EV_path_clear,CLEAR
11.157,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.356,robot_2,EV_search_color,EV_path_clear,CLEAR
11.458,robot_2,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
11.651,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.766,robot_2,EV_search_color,EV_path_clear,CLEAR
11.959,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.161,robot_2,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
12.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
