elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.575,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.476,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.679,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.986,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.283,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.580,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.880,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.176,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.378,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.677,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
10.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.180,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.289,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.192,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.483,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.875,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.089,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.576,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.181,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.688,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.475,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
27.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.882,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
27.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.878,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
28.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.587,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
