elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.165,robot_0,EV_drop_zone_red,EV_path_clear,CLEAR
0.256,robot_0,EV_search_object,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
0.454,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.754,robot_0,EV_search_object,EV_path_clear,CLEAR
0.954,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.254,robot_0,EV_search_object,EV_path_clear,CLEAR
1.454,robot_0,EV_search_object,EV_path_clear,CLEAR
1.557,robot_0,EV_search_object,EV_path_clear,CLEAR
1.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.054,robot_0,EV_search_object,EV_path_clear,CLEAR
2.254,robot_0,EV_search_object,EV_path_clear,CLEAR
2.454,robot_0,EV_search_object,EV_path_clear,CLEAR
2.654,robot_0,EV_search_object,EV_path_clear,CLEAR
2.854,robot_0,EV_search_object,EV_path_clear,CLEAR
3.054,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.354,robot_0,EV_search_object,EV_path_clear,CLEAR
3.457,robot_0,EV_search_object,EV_path_clear,CLEAR
3.685,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.972,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.256,robot_0,EV_search_object,EV_path_clear,CLEAR
4.464,robot_0,EV_search_object,EV_path_clear,CLEAR
4.569,robot_0,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
8.366,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.660,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.868,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.164,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.376,robot_0,EV_u_turn,EV_obstacle_left,LEFT
9.457,robot_0,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
12.279,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
12.485,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.764,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.062,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.283,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
13.572,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.867,robot_0,EV_search_object,EV_path_clear,CLEAR
14.089,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.356,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
14.587,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.883,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.186,robot_0,EV_search_object,EV_path_clear,CLEAR
15.355,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
15.604,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.874,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.185,robot_0,EV_search_object,EV_path_clear,CLEAR
16.386,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
16.557,robot_0,EV_search_object,EV_path_clear,CLEAR
16.676,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.884,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.175,robot_0,EV_search_object,EV_path_clear,CLEAR
17.283,robot_0,EV_search_object,EV_path_clear,CLEAR
17.471,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
17.663,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.275,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
18.574,robot_0,EV_search_object,EV_path_clear,CLEAR
18.761,robot_0,EV_search_object,EV_path_clear,CLEAR
18.882,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.204,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
19.355,robot_0,EV_u_turn,EV_obstacle_left,LEFT
23.169,robot_0,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
23.257,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.381,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
