elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.209,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.498,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.799,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.096,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.397,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.994,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.294,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.594,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.097,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.994,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.194,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.399,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.700,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.013,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.302,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.600,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.895,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.199,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.402,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.705,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.214,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.494,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
