elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.154,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.564,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.758,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.255,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.656,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.854,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.956,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.560,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
