elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.749,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.658,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.852,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.349,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.555,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.649,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.751,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.953,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.449,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
