elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.041,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.535,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.837,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.134,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.434,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.738,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.035,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.340,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.635,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.837,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.040,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.337,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.139,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.038,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.838,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.844,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.639,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.940,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.438,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.947,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.137,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
25.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.838,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
27.143,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.438,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.739,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.945,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.236,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
28.440,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.741,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.946,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.138,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.436,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
