elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.193,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.480,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.781,robot_0,EV_search_object,EV_path_clear,CLEAR
0.977,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.279,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.578,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.877,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.178,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.478,robot_0,EV_search_object,EV_path_clear,CLEAR
2.677,robot_0,EV_search_object,EV_path_clear,CLEAR
2.780,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.081,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.302,robot_0,EV_search_object,EV_path_clear,CLEAR
3.484,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
3.783,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.083,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.382,robot_0,EV_move_forward,EV_object_visible|EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
4.698,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.987,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
5.281,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.495,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
5.781,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.096,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
6.378,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.594,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.886,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.188,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.497,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.784,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.993,robot_0,EV_pick_up_object,EV_obstacle_front|EV_object_reached,CORNER
8.295,robot_0,EV_u_turn,EV_obstacle_front,CORNER
12.087,robot_0,EV_drop_zone_red,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
12.196,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.305,robot_0,EV_u_turn,EV_recieve_drop_zone_blue|EV_obstacle_right,RIGHT
12.381,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
12.488,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
12.579,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
12.685,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
12.817,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
12.991,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
13.082,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
13.183,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
