elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.196,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.496,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.599,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.800,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.018,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.295,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.593,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.894,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.194,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.795,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.094,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.394,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.694,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.894,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.194,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.794,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.096,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.303,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.598,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.897,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.099,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.395,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.603,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.797,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.094,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.396,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.699,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.994,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.201,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.496,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.795,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.098,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.394,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.696,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.002,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.298,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
13.597,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.799,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.107,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.196,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.495,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.699,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.995,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.296,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.594,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.797,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.997,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.295,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.595,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.797,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.094,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.396,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.698,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.997,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.296,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.598,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.897,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.201,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.495,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.295,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.501,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.796,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.999,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.304,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.599,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.897,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.199,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.509,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.796,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.096,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.302,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.597,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.905,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.194,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.397,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.497,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.700,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.995,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.198,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.501,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.797,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.095,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.299,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.601,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.804,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.095,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.395,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.604,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.894,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.204,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.495,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.699,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.997,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.294,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
