elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.601,robot_2,EV_search_object,EV_path_clear,CLEAR
0.721,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.022,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.336,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.626,robot_2,EV_search_object,EV_path_clear,CLEAR
1.828,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.421,robot_2,EV_search_object,EV_path_clear,CLEAR
2.630,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.920,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.132,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.437,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.720,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.021,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.321,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.621,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.828,robot_2,EV_search_object,EV_path_clear,CLEAR
5.030,robot_2,EV_search_object,EV_path_clear,CLEAR
5.220,robot_2,EV_search_object,EV_path_clear,CLEAR
5.421,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.723,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.046,robot_2,EV_search_object,EV_path_clear,CLEAR
6.225,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.523,robot_2,EV_search_object,EV_path_clear,CLEAR
6.723,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.022,robot_2,EV_search_object,EV_path_clear,CLEAR
7.221,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.429,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.720,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.021,robot_2,EV_search_object,EV_path_clear,CLEAR
8.231,robot_2,EV_search_object,EV_path_clear,CLEAR
8.420,robot_2,EV_search_object,EV_path_clear,CLEAR
8.633,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.920,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.224,robot_2,EV_search_object,EV_path_clear,CLEAR
9.426,robot_2,EV_search_object,EV_path_clear,CLEAR
9.621,robot_2,EV_search_object,EV_path_clear,CLEAR
9.722,robot_2,EV_search_object,EV_path_clear,CLEAR
9.832,robot_2,EV_search_object,EV_path_clear,CLEAR
10.028,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.323,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.622,robot_2,EV_search_object,EV_path_clear,CLEAR
10.840,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.121,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.433,robot_2,EV_search_object,EV_path_clear,CLEAR
11.646,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.926,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.239,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.521,robot_2,EV_search_object,EV_path_clear,CLEAR
12.729,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.933,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.730,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.614,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
23.553,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.962,robot_2,EV_search_object,EV_path_clear,CLEAR
24.177,robot_2,EV_search_object,EV_path_clear,CLEAR
24.375,robot_2,EV_search_object,EV_path_clear,CLEAR
24.578,robot_2,EV_search_object,EV_path_clear,CLEAR
24.848,robot_2,EV_search_object,EV_path_clear,CLEAR
25.002,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.339,robot_2,EV_search_object,EV_path_clear,CLEAR
25.504,robot_2,EV_search_object,EV_path_clear,CLEAR
25.738,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.971,robot_2,EV_search_object,EV_path_clear,CLEAR
26.181,robot_2,EV_search_object,EV_path_clear,CLEAR
26.387,robot_2,EV_search_object,EV_path_clear,CLEAR
26.530,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.841,robot_2,EV_search_object,EV_path_clear,CLEAR
27.012,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.397,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.792,robot_2,EV_search_object,EV_path_clear,CLEAR
28.030,robot_2,EV_search_object,EV_path_clear,CLEAR
28.301,robot_2,EV_search_object,EV_path_clear,CLEAR
28.526,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.919,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.172,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.510,robot_2,EV_search_object,EV_path_clear,CLEAR
29.732,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.170,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.587,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.029,robot_2,EV_search_object,EV_path_clear,CLEAR
31.217,robot_2,EV_search_object,EV_path_clear,CLEAR
31.386,robot_2,EV_search_object,EV_path_clear,CLEAR
31.646,robot_2,EV_search_object,EV_path_clear,CLEAR
