elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.008,robot_1,EV_search_object,EV_path_clear,CLEAR
1.171,robot_1,EV_search_object,EV_path_clear,CLEAR
1.378,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.671,robot_1,EV_search_object,EV_path_clear,CLEAR
1.774,robot_1,EV_search_object,EV_path_clear,CLEAR
1.972,robot_1,EV_search_object,EV_path_clear,CLEAR
2.183,robot_1,EV_search_object,EV_path_clear,CLEAR
2.386,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.677,robot_1,EV_search_object,EV_path_clear,CLEAR
2.874,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.171,robot_1,EV_search_object,EV_path_clear,CLEAR
3.393,robot_1,EV_search_object,EV_path_clear,CLEAR
3.572,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.873,robot_1,EV_search_object,EV_path_clear,CLEAR
3.981,robot_1,EV_search_object,EV_path_clear,CLEAR
4.173,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.381,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.679,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.975,robot_1,EV_search_object,EV_path_clear,CLEAR
5.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.471,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.780,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.089,robot_1,EV_search_object,EV_path_clear,CLEAR
6.273,robot_1,EV_search_object,EV_path_clear,CLEAR
6.473,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.773,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.078,robot_1,EV_search_object,EV_path_clear,CLEAR
7.271,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.571,robot_1,EV_search_object,EV_path_clear,CLEAR
7.776,robot_1,EV_search_object,EV_path_clear,CLEAR
7.971,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.189,robot_1,EV_search_object,EV_path_clear,CLEAR
8.388,robot_1,EV_search_object,EV_path_clear,CLEAR
8.580,robot_1,EV_search_object,EV_path_clear,CLEAR
8.771,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.982,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.272,robot_1,EV_search_object,EV_path_clear,CLEAR
9.474,robot_1,EV_search_object,EV_path_clear,CLEAR
9.676,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.883,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.173,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.471,robot_1,EV_search_object,EV_path_clear,CLEAR
10.575,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.872,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.174,robot_1,EV_search_object,EV_path_clear,CLEAR
11.378,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.692,robot_1,EV_search_object,EV_path_clear,CLEAR
11.888,robot_1,EV_search_object,EV_path_clear,CLEAR
12.049,robot_1,EV_search_object,EV_path_clear,CLEAR
12.388,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.765,robot_1,EV_search_object,EV_path_clear,CLEAR
13.015,robot_1,EV_search_object,EV_path_clear,CLEAR
13.373,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.591,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.810,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.167,robot_1,EV_search_object,EV_path_clear,CLEAR
14.367,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.662,robot_1,EV_search_object,EV_path_clear,CLEAR
14.885,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.281,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.619,robot_1,EV_search_object,EV_path_clear,CLEAR
15.817,robot_1,EV_search_object,EV_path_clear,CLEAR
16.053,robot_1,EV_search_object,EV_path_clear,CLEAR
16.186,robot_1,EV_search_object,EV_path_clear,CLEAR
16.641,robot_1,EV_search_object,EV_path_clear,CLEAR
16.826,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.186,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.634,robot_1,EV_search_object,EV_path_clear,CLEAR
17.876,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.291,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.493,robot_1,EV_search_object,EV_path_clear,CLEAR
18.732,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.403,robot_1,EV_search_object,EV_path_clear,CLEAR
19.664,robot_1,EV_search_object,EV_path_clear,CLEAR
19.899,robot_1,EV_search_object,EV_path_clear,CLEAR
20.074,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.340,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.613,robot_1,EV_search_object,EV_path_clear,CLEAR
20.850,robot_1,EV_search_object,EV_path_clear,CLEAR
21.072,robot_1,EV_search_object,EV_path_clear,CLEAR
21.279,robot_1,EV_search_object,EV_path_clear,CLEAR
21.484,robot_1,EV_search_object,EV_path_clear,CLEAR
21.700,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.178,robot_1,EV_search_object,EV_path_clear,CLEAR
22.323,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.746,robot_1,EV_search_object,EV_path_clear,CLEAR
22.965,robot_1,EV_search_object,EV_path_clear,CLEAR
23.176,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.607,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.937,robot_1,EV_search_object,EV_path_clear,CLEAR
24.144,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.358,robot_1,EV_search_object,EV_path_clear,CLEAR
24.581,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.898,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.317,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.668,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.941,robot_1,EV_search_object,EV_path_clear,CLEAR
26.178,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.589,robot_1,EV_search_object,EV_path_clear,CLEAR
26.785,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.214,robot_1,EV_search_object,EV_path_clear,CLEAR
27.462,robot_1,EV_search_object,EV_path_clear,CLEAR
27.725,robot_1,EV_search_object,EV_path_clear,CLEAR
27.984,robot_1,EV_search_object,EV_path_clear,CLEAR
28.215,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.694,robot_1,EV_search_object,EV_path_clear,CLEAR
28.944,robot_1,EV_search_object,EV_path_clear,CLEAR
29.166,robot_1,EV_search_object,EV_path_clear,CLEAR
29.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.772,robot_1,EV_search_object,EV_path_clear,CLEAR
29.956,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.329,robot_1,EV_search_object,EV_path_clear,CLEAR
30.544,robot_1,EV_search_object,EV_path_clear,CLEAR
30.730,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.073,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.531,robot_1,EV_search_object,EV_path_clear,CLEAR
31.713,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.064,robot_1,EV_search_object,EV_path_clear,CLEAR
32.274,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.623,robot_1,EV_search_object,EV_path_clear,CLEAR
32.887,robot_1,EV_search_object,EV_path_clear,CLEAR
33.075,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.429,robot_1,EV_search_object,EV_path_clear,CLEAR
33.706,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.996,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.431,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.758,robot_1,EV_search_object,EV_path_clear,CLEAR
34.963,robot_1,EV_search_object,EV_path_clear,CLEAR
35.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
