elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.186,robot_0,none,EV_path_clear,CLEAR
0.288,robot_0,none,EV_path_clear,CLEAR
0.392,robot_0,none,EV_path_clear,CLEAR
0.484,robot_0,none,EV_path_clear,CLEAR
0.583,robot_0,none,EV_path_clear,CLEAR
0.683,robot_0,none,EV_path_clear,CLEAR
0.782,robot_0,none,EV_path_clear,CLEAR
0.883,robot_0,none,EV_path_clear,CLEAR
0.988,robot_0,none,EV_path_clear,CLEAR
1.084,robot_0,none,EV_path_clear,CLEAR
1.187,robot_0,none,EV_path_clear,CLEAR
1.289,robot_0,none,EV_path_clear,CLEAR
1.383,robot_0,none,EV_path_clear,CLEAR
1.496,robot_0,none,EV_path_clear,CLEAR
1.583,robot_0,none,EV_path_clear,CLEAR
1.685,robot_0,none,EV_path_clear,CLEAR
1.786,robot_0,none,EV_path_clear,CLEAR
1.883,robot_0,none,EV_path_clear,CLEAR
1.995,robot_0,none,EV_path_clear,CLEAR
2.085,robot_0,none,EV_path_clear,CLEAR
2.188,robot_0,none,EV_path_clear,CLEAR
2.296,robot_0,none,EV_path_clear,CLEAR
2.388,robot_0,none,EV_path_clear,CLEAR
2.482,robot_0,none,EV_path_clear,CLEAR
2.583,robot_0,none,EV_path_clear,CLEAR
2.682,robot_0,none,EV_path_clear,CLEAR
2.782,robot_0,none,EV_path_clear,CLEAR
2.882,robot_0,none,EV_path_clear,CLEAR
2.982,robot_0,none,EV_path_clear,CLEAR
3.081,robot_0,none,EV_path_clear,CLEAR
3.181,robot_0,none,EV_path_clear,CLEAR
3.281,robot_0,none,EV_path_clear,CLEAR
3.382,robot_0,none,EV_path_clear,CLEAR
3.482,robot_0,none,EV_path_clear,CLEAR
3.582,robot_0,none,EV_path_clear,CLEAR
3.681,robot_0,none,EV_path_clear,CLEAR
3.782,robot_0,none,EV_path_clear,CLEAR
3.885,robot_0,none,EV_path_clear,CLEAR
3.982,robot_0,none,EV_path_clear,CLEAR
4.082,robot_0,none,EV_path_clear,CLEAR
4.182,robot_0,none,EV_path_clear,CLEAR
4.282,robot_0,none,EV_path_clear,CLEAR
4.382,robot_0,none,EV_path_clear,CLEAR
