elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.201,robot_1,none,EV_path_clear,CLEAR
0.294,robot_1,none,EV_path_clear,CLEAR
0.388,robot_1,none,EV_path_clear,CLEAR
0.483,robot_1,none,EV_path_clear,CLEAR
0.588,robot_1,none,EV_path_clear,CLEAR
0.705,robot_1,none,EV_path_clear,CLEAR
0.788,robot_1,none,EV_path_clear,CLEAR
0.885,robot_1,none,EV_path_clear,CLEAR
0.987,robot_1,none,EV_path_clear,CLEAR
1.090,robot_1,none,EV_path_clear,CLEAR
1.194,robot_1,none,EV_path_clear,CLEAR
1.287,robot_1,none,EV_path_clear,CLEAR
1.410,robot_1,none,EV_path_clear,CLEAR
1.488,robot_1,none,EV_path_clear,CLEAR
1.607,robot_1,none,EV_path_clear,CLEAR
1.686,robot_1,none,EV_path_clear,CLEAR
1.789,robot_1,none,EV_path_clear,CLEAR
1.915,robot_1,none,EV_path_clear,CLEAR
1.991,robot_1,none,EV_path_clear,CLEAR
2.087,robot_1,none,EV_path_clear,CLEAR
2.186,robot_1,none,EV_path_clear,CLEAR
2.284,robot_1,none,EV_path_clear,CLEAR
2.388,robot_1,none,EV_path_clear,CLEAR
2.495,robot_1,none,EV_path_clear,CLEAR
2.591,robot_1,none,EV_path_clear,CLEAR
2.682,robot_1,none,EV_path_clear,CLEAR
2.788,robot_1,none,EV_path_clear,CLEAR
2.882,robot_1,none,EV_path_clear,CLEAR
2.982,robot_1,none,EV_path_clear,CLEAR
3.089,robot_1,none,EV_path_clear,CLEAR
3.187,robot_1,none,EV_path_clear,CLEAR
3.281,robot_1,none,EV_path_clear,CLEAR
3.382,robot_1,none,EV_path_clear,CLEAR
3.482,robot_1,none,EV_path_clear,CLEAR
3.581,robot_1,none,EV_path_clear,CLEAR
3.682,robot_1,none,EV_path_clear,CLEAR
3.780,robot_1,none,EV_path_clear,CLEAR
3.880,robot_1,none,EV_path_clear,CLEAR
3.980,robot_1,none,EV_path_clear,CLEAR
4.080,robot_1,none,EV_path_clear,CLEAR
4.181,robot_1,none,EV_path_clear,CLEAR
4.280,robot_1,none,EV_path_clear,CLEAR
4.380,robot_1,none,EV_path_clear,CLEAR
4.481,robot_1,none,EV_path_clear,CLEAR
4.582,robot_1,none,EV_path_clear,CLEAR
4.681,robot_1,none,EV_path_clear,CLEAR
4.780,robot_1,none,EV_path_clear,CLEAR
4.880,robot_1,none,EV_path_clear,CLEAR
4.980,robot_1,none,EV_path_clear,CLEAR
5.080,robot_1,none,EV_path_clear,CLEAR
5.180,robot_1,none,EV_path_clear,CLEAR
5.280,robot_1,none,EV_path_clear,CLEAR
5.382,robot_1,none,EV_path_clear,CLEAR
5.480,robot_1,none,EV_path_clear,CLEAR
5.580,robot_1,none,EV_path_clear,CLEAR
5.680,robot_1,none,EV_path_clear,CLEAR
5.780,robot_1,none,EV_path_clear,CLEAR
5.880,robot_1,none,EV_path_clear,CLEAR
5.980,robot_1,none,EV_path_clear,CLEAR
6.080,robot_1,none,EV_path_clear,CLEAR
6.180,robot_1,none,EV_path_clear,CLEAR
6.280,robot_1,none,EV_path_clear,CLEAR
6.380,robot_1,none,EV_path_clear,CLEAR
6.480,robot_1,none,EV_path_clear,CLEAR
6.580,robot_1,none,EV_path_clear,CLEAR
6.682,robot_1,none,EV_path_clear,CLEAR
6.780,robot_1,none,EV_path_clear,CLEAR
6.880,robot_1,none,EV_path_clear,CLEAR
6.985,robot_1,none,EV_path_clear,CLEAR
7.084,robot_1,none,EV_path_clear,CLEAR
7.181,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.283,robot_1,none,EV_path_clear,CLEAR
7.387,robot_1,none,EV_path_clear,CLEAR
