elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.163,robot_2,none,EV_path_clear,CLEAR
0.267,robot_2,none,EV_path_clear,CLEAR
0.365,robot_2,none,EV_path_clear,CLEAR
0.473,robot_2,none,EV_path_clear,CLEAR
0.574,robot_2,none,EV_path_clear,CLEAR
0.666,robot_2,none,EV_path_clear,CLEAR
0.761,robot_2,none,EV_path_clear,CLEAR
0.862,robot_2,none,EV_path_clear,CLEAR
0.963,robot_2,none,EV_path_clear,CLEAR
1.068,robot_2,none,EV_path_clear,CLEAR
1.170,robot_2,none,EV_path_clear,CLEAR
1.275,robot_2,none,EV_path_clear,CLEAR
1.367,robot_2,none,EV_path_clear,CLEAR
1.471,robot_2,none,EV_path_clear,CLEAR
1.566,robot_2,none,EV_path_clear,CLEAR
1.707,robot_2,none,EV_path_clear,CLEAR
1.779,robot_2,none,EV_path_clear,CLEAR
1.874,robot_2,none,EV_path_clear,CLEAR
1.972,robot_2,none,EV_path_clear,CLEAR
2.062,robot_2,none,EV_path_clear,CLEAR
2.166,robot_2,none,EV_path_clear,CLEAR
2.279,robot_2,none,EV_path_clear,CLEAR
2.362,robot_2,none,EV_path_clear,CLEAR
2.465,robot_2,none,EV_path_clear,CLEAR
2.570,robot_2,none,EV_path_clear,CLEAR
2.661,robot_2,none,EV_path_clear,CLEAR
2.761,robot_2,none,EV_path_clear,CLEAR
2.862,robot_2,none,EV_path_clear,CLEAR
2.960,robot_2,none,EV_path_clear,CLEAR
3.060,robot_2,none,EV_path_clear,CLEAR
3.167,robot_2,none,EV_path_clear,CLEAR
3.260,robot_2,none,EV_path_clear,CLEAR
3.361,robot_2,none,EV_path_clear,CLEAR
3.460,robot_2,none,EV_path_clear,CLEAR
3.560,robot_2,none,EV_path_clear,CLEAR
3.660,robot_2,none,EV_path_clear,CLEAR
3.760,robot_2,none,EV_path_clear,CLEAR
3.860,robot_2,none,EV_path_clear,CLEAR
3.960,robot_2,none,EV_path_clear,CLEAR
4.060,robot_2,none,EV_path_clear,CLEAR
4.161,robot_2,none,EV_path_clear,CLEAR
4.260,robot_2,none,EV_path_clear,CLEAR
4.360,robot_2,none,EV_path_clear,CLEAR
4.460,robot_2,none,EV_path_clear,CLEAR
4.560,robot_2,none,EV_path_clear,CLEAR
4.660,robot_2,none,EV_path_clear,CLEAR
4.760,robot_2,none,EV_path_clear,CLEAR
4.860,robot_2,none,EV_path_clear,CLEAR
4.960,robot_2,none,EV_path_clear,CLEAR
5.060,robot_2,none,EV_path_clear,CLEAR
5.160,robot_2,none,EV_path_clear,CLEAR
5.260,robot_2,none,EV_path_clear,CLEAR
5.361,robot_2,none,EV_path_clear,CLEAR
5.460,robot_2,none,EV_path_clear,CLEAR
5.560,robot_2,none,EV_path_clear,CLEAR
5.660,robot_2,none,EV_path_clear,CLEAR
