elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.354,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.848,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.048,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.348,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.653,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.848,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.048,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.361,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
8.159,robot_2,EV_search_object,EV_obstacle_left,LEFT
8.363,robot_2,EV_search_object,EV_obstacle_left,LEFT
8.555,robot_2,EV_move_forward,EV_obstacle_left,LEFT
8.850,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
9.054,robot_2,EV_u_turn,EV_obstacle_left,LEFT
12.962,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
13.165,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
13.353,robot_2,EV_search_object,EV_obstacle_right,RIGHT
13.455,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
13.754,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
14.048,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.153,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
14.364,robot_2,EV_search_object,EV_obstacle_right,RIGHT
14.558,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.769,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.849,robot_2,EV_search_object,EV_obstacle_right,RIGHT
14.959,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
17.768,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
21.557,robot_2,EV_search_object,EV_obstacle_right,RIGHT
21.754,robot_2,EV_search_object,EV_obstacle_right,RIGHT
21.961,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.066,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
22.350,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.658,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.858,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.154,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.251,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.366,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.467,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.570,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.753,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.977,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.062,robot_2,EV_move_backward,EV_path_clear,CLEAR
28.350,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.449,robot_2,EV_search_object,EV_path_clear,CLEAR
28.671,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.748,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.969,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.159,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.361,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.552,robot_2,EV_u_turn,EV_path_clear,CLEAR
29.654,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
29.764,robot_2,EV_search_object,EV_path_clear,CLEAR
32.467,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
32.671,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
32.851,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
32.956,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
33.059,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
33.259,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
33.372,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
33.561,robot_2,EV_search_object,EV_obstacle_left,LEFT
33.663,robot_2,EV_search_object,EV_obstacle_left,LEFT
33.857,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
34.053,robot_2,EV_search_object,EV_obstacle_left,LEFT
34.169,robot_2,EV_search_object,EV_obstacle_right,RIGHT
34.348,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
34.457,robot_2,EV_search_object,EV_obstacle_right,RIGHT
34.656,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
34.769,robot_2,EV_search_object,EV_obstacle_right,RIGHT
34.948,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
38.754,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.866,robot_2,EV_search_object,EV_path_clear,CLEAR
39.064,robot_2,EV_move_backward,EV_path_clear,CLEAR
39.372,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.662,robot_2,EV_move_backward,EV_path_clear,CLEAR
39.864,robot_2,EV_u_turn,EV_path_clear,CLEAR
39.960,robot_2,EV_move_backward,EV_path_clear,CLEAR
40.251,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.460,robot_2,EV_search_object,EV_path_clear,CLEAR
40.659,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.948,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.052,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.157,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.352,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.552,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.662,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.765,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
44.467,robot_2,EV_search_object,EV_path_clear,CLEAR
44.667,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
44.862,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.976,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
45.160,robot_2,EV_move_backward,EV_path_clear,CLEAR
45.457,robot_2,EV_u_turn,EV_path_clear,CLEAR
49.352,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.567,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.766,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.956,robot_2,EV_search_object,EV_path_clear,CLEAR
50.076,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.352,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.466,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.666,robot_2,EV_search_object,EV_path_clear,CLEAR
50.858,robot_2,EV_search_object,EV_path_clear,CLEAR
51.052,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
51.257,robot_2,EV_move_forward,EV_obstacle_left,LEFT
51.564,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
51.753,robot_2,EV_move_backward,EV_obstacle_left,LEFT
52.058,robot_2,EV_u_turn,EV_obstacle_left,LEFT
55.953,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
56.065,robot_2,EV_search_object,EV_obstacle_right,RIGHT
58.758,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.970,robot_2,EV_u_turn,EV_path_clear,CLEAR
62.855,robot_2,EV_u_turn,EV_path_clear,CLEAR
62.957,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
63.165,robot_2,EV_u_turn,EV_obstacle_left,LEFT
63.261,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
63.363,robot_2,EV_move_backward,EV_obstacle_left,LEFT
63.649,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
63.775,robot_2,EV_move_forward,EV_obstacle_left,LEFT
64.060,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
64.248,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
64.354,robot_2,EV_search_object,EV_obstacle_left,LEFT
67.148,robot_2,EV_move_forward,EV_path_clear,CLEAR
67.363,robot_2,EV_u_turn,EV_path_clear,CLEAR
71.164,robot_2,EV_u_turn,EV_obstacle_left,LEFT
71.254,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
71.363,robot_2,EV_move_forward,EV_obstacle_left,LEFT
71.663,robot_2,EV_move_backward,EV_obstacle_left,LEFT
71.959,robot_2,EV_search_object,EV_obstacle_left,LEFT
72.160,robot_2,EV_move_forward,EV_obstacle_left,LEFT
72.455,robot_2,EV_move_backward,EV_obstacle_left,LEFT
72.765,robot_2,EV_u_turn,EV_obstacle_left,LEFT
72.860,robot_2,EV_search_object,EV_obstacle_left,LEFT
73.069,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
73.268,robot_2,EV_move_forward,EV_obstacle_left,LEFT
73.477,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
73.657,robot_2,EV_move_backward,EV_obstacle_left,LEFT
73.954,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
74.166,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
74.351,robot_2,EV_move_backward,EV_obstacle_left,LEFT
74.567,robot_2,EV_u_turn,EV_obstacle_left,LEFT
78.357,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
78.451,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
