elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.347,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.552,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.852,robot_1,EV_search_object,EV_path_clear,CLEAR
0.954,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.154,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.348,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.553,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.850,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.089,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.249,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.657,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.860,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.153,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.266,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.446,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.654,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.845,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.064,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.172,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.743,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.042,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.256,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.442,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.662,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.860,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.755,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.955,robot_1,EV_search_object,EV_path_clear,CLEAR
13.153,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.265,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.550,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.758,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.058,robot_1,EV_search_object,EV_path_clear,CLEAR
