elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.171,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.665,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.965,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.164,robot_0,EV_search_color,EV_path_clear,CLEAR
4.365,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.665,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.865,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.066,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.163,robot_0,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
5.466,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
5.674,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
8.469,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_obstacle_left|EV_red_not_visible|EV_blue_reached,LEFT
8.579,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_reached,CLEAR
8.769,robot_0,EV_move_backward,EV_path_clear,CLEAR
9.071,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.366,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_green_visible|EV_blue_reached,CLEAR
9.570,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.867,robot_0,EV_u_turn,EV_path_clear|EV_red_visible|EV_green_visible|EV_blue_reached,CLEAR
13.669,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
13.967,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.063,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
14.275,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.371,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.668,robot_0,EV_u_turn,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
14.768,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.972,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.182,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
15.469,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.763,robot_0,EV_u_turn,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
19.571,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_reached,CLEAR
19.680,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_reached,CLEAR
19.969,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.277,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_green_visible|EV_blue_reached,CLEAR
20.473,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.567,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.882,robot_0,EV_u_turn,EV_path_clear|EV_red_visible|EV_green_visible|EV_blue_reached,CLEAR
20.963,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.065,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.171,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.372,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_green_visible|EV_blue_reached,CLEAR
21.570,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.668,robot_0,EV_approach_color,EV_path_clear,CLEAR
