elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.344,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.638,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.037,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.237,robot_2,EV_search_color,EV_path_clear,CLEAR
4.441,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.637,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.739,robot_2,EV_search_color,EV_path_clear,CLEAR
4.937,robot_2,EV_search_color,EV_path_clear,CLEAR
5.137,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.437,robot_2,EV_search_color,EV_path_clear,CLEAR
5.651,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.839,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.547,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
8.741,robot_2,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
12.545,robot_2,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
12.649,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.841,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.956,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.045,robot_2,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
13.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.343,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.545,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.846,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
14.041,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.244,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.549,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
14.846,robot_2,EV_search_color,EV_path_clear,CLEAR
14.953,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
15.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.440,robot_2,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
15.748,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.640,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_visible,CLEAR
19.747,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.850,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.147,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_visible,CLEAR
20.437,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.538,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.743,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_visible,CLEAR
21.043,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.152,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear,CLEAR
21.438,robot_2,EV_search_color,EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
21.544,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.747,robot_2,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
25.654,robot_2,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
25.740,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.941,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.148,robot_2,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
26.249,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.551,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.743,robot_2,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
26.837,robot_2,EV_search_color,EV_path_clear,CLEAR
26.944,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.237,robot_2,EV_search_color,EV_path_clear,CLEAR
27.338,robot_2,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
27.451,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.653,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.738,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.939,robot_2,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
31.743,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_red_visible|EV_blue_visible|EV_green_visible,RIGHT
34.540,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_obstacle_left|EV_green_visible,LEFT
34.645,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
34.837,robot_2,EV_move_forward,EV_obstacle_left,LEFT
35.051,robot_2,EV_move_backward,EV_obstacle_left,LEFT
35.343,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_obstacle_left|EV_green_visible,LEFT
35.653,robot_2,EV_u_turn,EV_obstacle_left,LEFT
39.543,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_visible,CLEAR
39.741,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_visible,CLEAR
39.944,robot_2,EV_move_backward,EV_path_clear,CLEAR
40.149,robot_2,EV_u_turn,EV_path_clear,CLEAR
40.239,robot_2,EV_u_turn,EV_path_clear,CLEAR
40.347,robot_2,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_visible,CLEAR
40.643,robot_2,EV_approach_color,EV_path_clear,CLEAR
40.859,robot_2,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
41.138,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.441,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.739,robot_2,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
42.054,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.243,robot_2,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
42.442,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
42.545,robot_2,EV_search_color,EV_path_clear,CLEAR
42.741,robot_2,EV_search_color,EV_path_clear,CLEAR
42.848,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
45.739,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,RIGHT
45.938,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
46.051,robot_2,EV_move_backward,EV_path_clear,CLEAR
46.351,robot_2,EV_u_turn,EV_path_clear,CLEAR
50.238,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
50.438,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.648,robot_2,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
50.944,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
