elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.654,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.754,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.054,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.254,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
4.354,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.655,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.865,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.066,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.372,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.487,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.660,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.765,robot_2,EV_search_object,EV_path_clear,CLEAR
5.960,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.254,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.461,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.755,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.563,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
13.265,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.456,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.569,robot_2,EV_move_forward,EV_obstacle_left,LEFT
13.858,robot_2,EV_u_turn,EV_obstacle_left,LEFT
17.660,robot_2,EV_search_object,EV_path_clear,CLEAR
17.873,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.164,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.267,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.458,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.561,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.755,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.966,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.154,robot_2,EV_search_object,EV_path_clear,CLEAR
21.959,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
22.172,robot_2,EV_move_forward,EV_obstacle_left,LEFT
22.471,robot_2,EV_move_backward,EV_obstacle_left,LEFT
22.762,robot_2,EV_u_turn,EV_obstacle_front,CORNER
26.675,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.869,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.062,robot_2,EV_search_object,EV_path_clear,CLEAR
27.266,robot_2,EV_move_backward,EV_obstacle_left,LEFT
27.557,robot_2,EV_move_backward,EV_obstacle_left,LEFT
27.859,robot_2,EV_move_forward,EV_obstacle_left,LEFT
28.170,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.262,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.375,robot_2,EV_search_object,EV_path_clear,CLEAR
28.555,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.660,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.857,robot_2,EV_search_object,EV_path_clear,CLEAR
31.674,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
31.859,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.082,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.670,robot_2,EV_search_object,EV_path_clear,CLEAR
32.870,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.055,robot_2,EV_search_object,EV_path_clear,CLEAR
33.173,robot_2,EV_u_turn,EV_path_clear,CLEAR
37.057,robot_2,EV_u_turn,EV_obstacle_front,CORNER
37.166,robot_2,EV_search_object,EV_obstacle_front,CORNER
37.260,robot_2,EV_move_forward,EV_obstacle_front,CORNER
37.463,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
37.662,robot_2,EV_move_backward,EV_obstacle_front,CORNER
37.970,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
38.161,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
38.263,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
38.567,robot_2,EV_search_object,EV_obstacle_right,RIGHT
