elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.980,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.180,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.980,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.780,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.382,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.086,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.086,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.382,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.681,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.889,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
17.180,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.480,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.781,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.081,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.389,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.681,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.980,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.190,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.485,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.791,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.887,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.195,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.382,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.685,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.985,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.880,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
25.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
