elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.198,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.408,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.700,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.903,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.218,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.503,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.609,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.897,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.107,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.397,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.697,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.997,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.297,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.597,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.897,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.197,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.497,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.797,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.097,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.299,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.597,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.897,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.098,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.397,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.601,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.902,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.199,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.402,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.701,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.904,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.504,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.401,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.701,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.002,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.298,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.499,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.798,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
14.002,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
14.203,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
14.497,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
