elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.655,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.855,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.548,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.448,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.762,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.955,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
