elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.142,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.360,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.647,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.942,robot_2,EV_search_object,EV_path_clear,CLEAR
1.149,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.443,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.743,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.944,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.244,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.745,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.347,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.644,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.855,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_not_visible,CORNER
4.065,robot_2,EV_u_turn,EV_obstacle_front,CORNER
7.960,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
8.244,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.458,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.744,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
9.053,robot_2,EV_search_object,EV_path_clear,CLEAR
9.178,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.444,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.654,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
9.876,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.056,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.252,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.961,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_visible,CORNER
