elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.143,robot_1,EV_search_object,EV_path_clear,CLEAR
0.342,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.662,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.941,robot_1,EV_search_object,EV_path_clear,CLEAR
1.076,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.339,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.638,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.938,robot_1,EV_search_object,EV_path_clear,CLEAR
2.138,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.738,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.038,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.338,robot_1,EV_search_object,EV_path_clear,CLEAR
3.538,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.838,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.052,robot_1,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
4.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.653,robot_1,EV_search_object,EV_path_clear,CLEAR
4.757,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.982,robot_1,EV_search_object,EV_path_clear,CLEAR
5.154,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.370,robot_1,EV_search_object,EV_path_clear,CLEAR
5.545,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.773,robot_1,EV_search_object,EV_path_clear,CLEAR
5.950,robot_1,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
6.261,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.154,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
7.354,robot_1,EV_search_object,EV_path_clear,CLEAR
7.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.041,robot_1,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
8.339,robot_1,EV_search_object,EV_path_clear,CLEAR
8.546,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.755,robot_1,EV_search_object,EV_path_clear,CLEAR
8.950,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
9.148,robot_1,EV_search_object,EV_path_clear,CLEAR
9.358,robot_1,EV_search_object,EV_path_clear,CLEAR
9.553,robot_1,EV_search_object,EV_path_clear,CLEAR
9.741,robot_1,EV_search_object,EV_path_clear,CLEAR
9.858,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
10.075,robot_1,EV_u_turn,EV_obstacle_left,LEFT
13.849,robot_1,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
14.153,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.377,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.652,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
14.752,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.642,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
17.766,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.053,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.360,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
18.652,robot_1,EV_search_object,EV_path_clear,CLEAR
18.869,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.080,robot_1,EV_move_forward,EV_path_clear,CLEAR
