elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.140,robot_0,EV_search_object,EV_path_clear,CLEAR
0.340,robot_0,EV_search_object,EV_path_clear,CLEAR
0.538,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.845,robot_0,EV_search_object,EV_path_clear,CLEAR
1.066,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.339,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.635,robot_0,EV_search_object,EV_path_clear,CLEAR
1.832,robot_0,EV_search_object,EV_path_clear,CLEAR
2.031,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.332,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.632,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.832,robot_0,EV_search_object,EV_path_clear,CLEAR
3.032,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.332,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.632,robot_0,EV_search_object,EV_path_clear,CLEAR
3.834,robot_0,EV_search_object,EV_path_clear,CLEAR
4.032,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.242,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
4.541,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.744,robot_0,EV_search_object,EV_path_clear,CLEAR
4.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.248,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
9.046,robot_0,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
9.334,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.553,robot_0,EV_search_object,EV_path_clear,CLEAR
9.739,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
10.036,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_obstacle_front|EV_red_visible,CORNER
10.161,robot_0,EV_u_turn,EV_obstacle_front,CORNER
10.232,robot_0,EV_drop_zone_red,EV_obstacle_front,CORNER
10.360,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
10.555,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
10.760,robot_0,EV_move_backward,EV_obstacle_front,CORNER
11.058,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
11.243,robot_0,EV_u_turn,EV_blue_visible|EV_obstacle_front|EV_red_visible,CORNER
15.075,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
15.265,robot_0,EV_search_color,EV_path_clear,CLEAR
15.444,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.664,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
15.936,robot_0,EV_search_color,EV_path_clear,CLEAR
16.063,robot_0,EV_search_color,EV_path_clear,CLEAR
16.249,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
16.553,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
16.848,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.170,robot_0,EV_search_color,EV_path_clear,CLEAR
17.361,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
17.655,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.965,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.268,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.074,robot_0,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
22.151,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
22.337,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
22.660,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.961,robot_0,EV_approach_color,EV_path_clear,CLEAR
23.251,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
23.455,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.654,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.864,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
23.946,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.052,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible,RIGHT
24.138,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_not_visible,RIGHT
24.240,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
28.153,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
28.453,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
28.755,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.068,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.343,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
29.555,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.862,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.157,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
30.448,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.667,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.944,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
31.162,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.447,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.780,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
32.062,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
32.359,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.664,robot_0,EV_search_color,EV_path_clear,CLEAR
32.869,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
33.146,robot_0,EV_search_color,EV_path_clear,CLEAR
33.340,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.552,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
33.842,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
34.181,robot_0,EV_search_color,EV_path_clear,CLEAR
34.368,robot_0,EV_search_color,EV_path_clear,CLEAR
34.555,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
34.762,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.049,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.356,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
35.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.854,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.073,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.357,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
36.652,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.966,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.252,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
37.436,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.764,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.045,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
38.169,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.472,robot_0,EV_search_color,EV_path_clear,CLEAR
38.652,robot_0,EV_search_color,EV_path_clear,CLEAR
38.764,robot_0,EV_search_color,EV_path_clear,CLEAR
38.943,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
39.171,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.443,robot_0,EV_search_color,EV_path_clear,CLEAR
39.564,robot_0,EV_approach_color,EV_path_clear,CLEAR
39.770,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
39.954,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.245,robot_0,EV_search_color,EV_path_clear,CLEAR
40.356,robot_0,EV_search_color,EV_path_clear,CLEAR
40.559,robot_0,EV_u_turn,EV_obstacle_left|EV_red_not_visible,LEFT
44.364,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
44.635,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.972,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
45.157,robot_0,EV_approach_color,EV_path_clear,CLEAR
45.376,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.643,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.868,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
46.150,robot_0,EV_search_color,EV_path_clear,CLEAR
46.258,robot_0,EV_search_color,EV_path_clear,CLEAR
46.466,robot_0,EV_search_color,EV_path_clear,CLEAR
46.662,robot_0,EV_search_color,EV_path_clear,CLEAR
46.852,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
47.068,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.368,robot_0,EV_approach_color,EV_path_clear,CLEAR
47.659,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
47.953,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.248,robot_0,EV_search_color,EV_path_clear,CLEAR
48.360,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
48.635,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
48.950,robot_0,EV_approach_color,EV_path_clear,CLEAR
49.156,robot_0,EV_approach_color,EV_path_clear,CLEAR
49.371,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
49.577,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
49.850,robot_0,EV_search_color,EV_path_clear,CLEAR
50.045,robot_0,EV_approach_color,EV_path_clear,CLEAR
50.271,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.542,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
50.742,robot_0,EV_approach_color,EV_path_clear,CLEAR
50.965,robot_0,EV_search_color,EV_path_clear,CLEAR
51.169,robot_0,EV_search_color,EV_path_clear,CLEAR
51.338,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
51.541,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.849,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.084,robot_0,EV_search_color,EV_path_clear,CLEAR
52.255,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
52.377,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
52.535,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.768,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.060,robot_0,EV_search_color,EV_path_clear,CLEAR
53.166,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
53.469,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
53.760,robot_0,EV_approach_color,EV_path_clear,CLEAR
54.046,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.376,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
54.644,robot_0,EV_approach_color,EV_path_clear,CLEAR
54.854,robot_0,EV_approach_color,EV_path_clear,CLEAR
55.152,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
58.953,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
59.248,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
59.561,robot_0,EV_approach_color,EV_path_clear,CLEAR
59.784,robot_0,EV_approach_color,EV_path_clear,CLEAR
60.063,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
60.252,robot_0,EV_approach_color,EV_path_clear,CLEAR
60.545,robot_0,EV_search_color,EV_path_clear,CLEAR
60.740,robot_0,EV_approach_color,EV_path_clear,CLEAR
60.972,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
61.272,robot_0,EV_move_forward,EV_path_clear,CLEAR
61.564,robot_0,EV_approach_color,EV_path_clear,CLEAR
61.869,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
62.158,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
62.357,robot_0,EV_search_color,EV_path_clear,CLEAR
62.484,robot_0,EV_approach_color,EV_path_clear,CLEAR
62.747,robot_0,EV_move_forward,EV_path_clear,CLEAR
63.039,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
63.269,robot_0,EV_search_color,EV_path_clear,CLEAR
63.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
63.667,robot_0,EV_approach_color,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
63.961,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
64.065,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
64.270,robot_0,EV_move_forward,EV_path_clear,CLEAR
64.559,robot_0,EV_search_color,EV_path_clear,CLEAR
64.752,robot_0,EV_move_forward,EV_path_clear,CLEAR
65.033,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
65.348,robot_0,EV_search_color,EV_path_clear,CLEAR
65.532,robot_0,EV_move_forward,EV_path_clear,CLEAR
65.758,robot_0,EV_approach_color,EV_path_clear,CLEAR
66.046,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
66.338,robot_0,EV_approach_color,EV_path_clear,CLEAR
66.638,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
66.754,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
67.045,robot_0,EV_approach_color,EV_path_clear,CLEAR
67.352,robot_0,EV_approach_color,EV_path_clear,CLEAR
67.670,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
67.858,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
68.052,robot_0,EV_search_color,EV_path_clear,CLEAR
68.242,robot_0,EV_approach_color,EV_path_clear,CLEAR
68.463,robot_0,EV_search_color,EV_path_clear,CLEAR
68.644,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
68.761,robot_0,EV_search_color,EV_path_clear,CLEAR
68.942,robot_0,EV_approach_color,EV_path_clear,CLEAR
69.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.440,robot_0,EV_approach_color,EV_path_clear,CLEAR
69.668,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
69.849,robot_0,EV_search_color,EV_path_clear,CLEAR
70.085,robot_0,EV_move_forward,EV_path_clear,CLEAR
70.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
70.640,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
70.965,robot_0,EV_move_forward,EV_path_clear,CLEAR
71.254,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
71.448,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
71.742,robot_0,EV_approach_color,EV_path_clear,CLEAR
72.054,robot_0,EV_search_color,EV_path_clear,CLEAR
72.168,robot_0,EV_search_color,EV_path_clear,CLEAR
72.334,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
72.553,robot_0,EV_approach_color,EV_path_clear,CLEAR
72.856,robot_0,EV_search_color,EV_path_clear,CLEAR
72.980,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
73.245,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
73.556,robot_0,EV_search_color,EV_path_clear,CLEAR
73.755,robot_0,EV_move_forward,EV_path_clear,CLEAR
74.050,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
74.351,robot_0,EV_approach_color,EV_path_clear,CLEAR
74.639,robot_0,EV_move_forward,EV_path_clear,CLEAR
74.937,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
75.150,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
75.363,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
