elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.281,robot_0,EV_search_object,EV_path_clear,CLEAR
0.416,robot_0,EV_search_object,EV_path_clear,CLEAR
0.616,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.918,robot_0,EV_search_object,EV_path_clear,CLEAR
1.116,robot_0,EV_search_object,EV_path_clear,CLEAR
1.217,robot_0,EV_search_object,EV_path_clear,CLEAR
1.420,robot_0,EV_search_object,EV_path_clear,CLEAR
1.616,robot_0,EV_search_object,EV_path_clear,CLEAR
1.721,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.018,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.317,robot_0,EV_search_object,EV_path_clear,CLEAR
2.517,robot_0,EV_search_object,EV_path_clear,CLEAR
2.721,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.016,robot_0,EV_search_object,EV_path_clear,CLEAR
3.223,robot_0,EV_search_object,EV_path_clear,CLEAR
3.416,robot_0,EV_search_object,EV_path_clear,CLEAR
3.616,robot_0,EV_search_object,EV_path_clear,CLEAR
3.720,robot_0,EV_search_object,EV_path_clear,CLEAR
3.941,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.245,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.541,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.163,robot_0,EV_search_object,EV_path_clear,CLEAR
5.370,robot_0,EV_search_object,EV_path_clear,CLEAR
5.544,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.868,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.169,robot_0,EV_search_object,EV_path_clear,CLEAR
6.338,robot_0,EV_search_object,EV_path_clear,CLEAR
6.538,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.859,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.429,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.739,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.042,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.276,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.549,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.141,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
9.437,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.776,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.052,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.381,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.637,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.954,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.251,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.585,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.841,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.049,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.281,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.559,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.793,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.064,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.316,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.834,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
14.159,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.442,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.672,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.976,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.280,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.527,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.791,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.022,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
