elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.176,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.476,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.774,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.079,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.372,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.582,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.883,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.168,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.666,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.966,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.267,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.566,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.866,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.166,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.466,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.766,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.067,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.366,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.573,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.788,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.071,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.370,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
6.671,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.970,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
7.181,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.474,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
7.784,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.070,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
8.378,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.668,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
8.987,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.269,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
9.568,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.778,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.071,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
10.375,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
10.675,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.983,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
11.266,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.476,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.770,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
11.974,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.275,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
12.572,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.777,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
13.076,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.371,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
13.676,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.968,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.177,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
14.476,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.779,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
15.074,robot_0,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
15.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
