elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.161,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.461,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.757,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.059,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.269,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.586,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.858,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.060,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.266,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.053,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.353,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.653,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.953,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.253,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.553,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.153,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.753,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.968,robot_2,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
9.758,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
10.057,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.861,robot_2,EV_rotate_counterclockwise,EV_blue_reached|EV_obstacle_front|EV_red_not_visible|EV_green_not_visible,CORNER
13.059,robot_2,EV_u_turn,EV_blue_reached|EV_red_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
16.859,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.156,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
17.460,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.761,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
18.057,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
18.354,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.555,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.759,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
19.067,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.361,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
19.657,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.872,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
20.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.453,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
20.758,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.972,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
21.268,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.557,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
21.868,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.157,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
22.466,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.758,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
23.059,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
23.355,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.558,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.860,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
24.164,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
24.460,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.671,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.955,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
25.265,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.563,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
25.856,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.062,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
26.356,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.560,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
26.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.055,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
27.264,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.853,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
28.154,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.363,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
28.573,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.862,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
29.066,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.355,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
29.655,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.858,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
30.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.462,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
30.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.963,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
31.269,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.557,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
31.873,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.154,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
32.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.557,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
32.855,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.069,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
33.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.659,robot_2,EV_move_backward,EV_obstacle_front|EV_blue_not_visible|EV_red_not_visible|EV_green_reached,CORNER
33.960,robot_2,EV_move_backward,EV_obstacle_front,CORNER
34.256,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_blue_not_visible|EV_red_not_visible|EV_green_reached,CORNER
34.465,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
34.661,robot_2,EV_move_backward,EV_obstacle_front,CORNER
34.963,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_blue_not_visible|EV_red_not_visible|EV_green_reached,CORNER
35.157,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
35.357,robot_2,EV_u_turn,EV_obstacle_front,CORNER
39.158,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
39.465,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.765,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
40.054,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.255,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
40.561,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.854,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
41.156,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.357,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
41.655,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.968,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
42.256,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.553,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
42.858,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
43.156,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.459,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
43.762,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.059,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
44.354,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.557,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
44.857,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.156,robot_2,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
45.458,robot_2,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
45.758,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.971,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.258,robot_2,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
