elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.434,robot_0,EV_search_color,EV_path_clear,CLEAR
0.538,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.737,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.232,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.432,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.733,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.032,robot_0,EV_search_color,EV_path_clear,CLEAR
5.232,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.532,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.832,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.048,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.235,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.432,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.634,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
6.933,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
7.035,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.239,robot_0,EV_search_color,EV_path_clear,CLEAR
7.344,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.635,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
7.842,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
8.137,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.238,robot_0,EV_search_color,EV_path_clear,CLEAR
8.342,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
8.533,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.642,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.832,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear,CLEAR
8.936,robot_0,EV_approach_color,EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
9.233,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.334,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
12.741,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_reached|EV_green_not_visible|EV_obstacle_front,CORNER
15.533,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
15.641,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
15.834,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.039,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.145,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.049,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
20.232,robot_0,EV_search_color,EV_red_not_visible|EV_blue_reached|EV_green_not_visible|EV_obstacle_left,LEFT
20.435,robot_0,EV_search_color,EV_obstacle_left,LEFT
20.647,robot_0,EV_approach_color,EV_obstacle_left,LEFT
20.836,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_reached|EV_green_not_visible|EV_obstacle_left,LEFT
20.933,robot_0,EV_move_forward,EV_obstacle_left,LEFT
21.236,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.434,robot_0,EV_approach_color,EV_red_not_visible|EV_blue_reached|EV_green_not_visible|EV_obstacle_left,LEFT
21.536,robot_0,EV_search_color,EV_obstacle_left,LEFT
21.753,robot_0,EV_u_turn,EV_obstacle_left,LEFT
21.837,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
21.947,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
22.237,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.442,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
22.739,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.937,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.142,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
