elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.161,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.457,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.746,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.951,robot_2,EV_search_color,EV_path_clear,CLEAR
1.146,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.455,robot_2,EV_search_color,EV_path_clear,CLEAR
1.678,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.855,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.959,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.150,robot_2,EV_search_color,EV_path_clear,CLEAR
2.277,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.447,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.943,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.243,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.445,robot_2,EV_search_color,EV_path_clear,CLEAR
6.550,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.748,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.944,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.150,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.253,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.544,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.748,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.853,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
8.049,robot_2,EV_search_color,EV_path_clear,CLEAR
8.153,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.443,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
8.746,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_reached,CLEAR
8.948,robot_2,EV_move_backward,EV_path_clear,CLEAR
9.149,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.444,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_reached,CLEAR
9.551,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.843,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_reached,CLEAR
10.151,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.354,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.248,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
14.546,robot_2,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
14.748,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.951,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
15.247,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.546,robot_2,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
15.644,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.850,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.153,robot_2,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
16.345,robot_2,EV_move_forward,EV_obstacle_left,LEFT
16.557,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
16.658,robot_2,EV_move_backward,EV_green_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
16.944,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
17.158,robot_2,EV_search_color,EV_obstacle_left,LEFT
17.349,robot_2,EV_approach_color,EV_green_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
17.549,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.750,robot_2,EV_move_backward,EV_obstacle_left,LEFT
18.047,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
18.243,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
18.448,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.556,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.848,robot_2,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
19.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.249,robot_2,EV_search_color,EV_path_clear,CLEAR
19.447,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
19.657,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.953,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
20.247,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.351,robot_2,EV_search_color,EV_path_clear,CLEAR
20.547,robot_2,EV_move_backward,EV_green_reached|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
