elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.136,robot_1,EV_search_color,EV_path_clear,CLEAR
0.245,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.434,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.643,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.841,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.139,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.340,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.538,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.033,robot_1,EV_search_color,EV_path_clear,CLEAR
5.233,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.533,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.633,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.734,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.833,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.933,robot_1,EV_search_color,EV_path_clear,CLEAR
6.133,robot_1,EV_search_color,EV_path_clear,CLEAR
6.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.633,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.833,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.033,robot_1,EV_search_color,EV_path_clear,CLEAR
7.134,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
7.336,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.651,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.842,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.138,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.245,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
8.436,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
8.639,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.934,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.140,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
9.440,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.734,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
9.933,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.038,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.336,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
10.439,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.341,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
14.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.937,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
15.234,robot_1,EV_search_color,EV_path_clear,CLEAR
15.336,robot_1,EV_search_color,EV_path_clear,CLEAR
15.437,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
15.737,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.940,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.139,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
16.239,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.334,robot_1,EV_search_color,EV_path_clear,CLEAR
16.439,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.546,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.741,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
20.442,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
20.640,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.836,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.037,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
21.341,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.634,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
21.937,robot_1,EV_search_color,EV_path_clear,CLEAR
22.040,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.240,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
22.536,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.742,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
23.035,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
